RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1  10  12  18  3  290     4.0    10.1    999.3     5.5   72  -1     3     3 9   291   -360  9
03     1  10  12  19  5  270     3.0     9.5    999.9     5.7   78   3     0     0 9   297   -357  9
03     1  10  12  20  3  270     2.0     9.1   1000.6     5.9   83  -1     0     0 9   289   -355  9
03     1  10  12  21  6  290     3.0     9.3   1000.9     5.9   81  -1     0     0 9   315   -358  9
03     1  10  12  22  7  280     3.0     9.2   1001.5     5.7   79  -1     0     0 9   329   -358  9
03     1  10  12  23  6  270     3.0     9.3   1001.9     5.7   79  25     0     0 9   293   -356  9
03     1  10  12  24  3  270     3.0     9.0   1002.2     5.6   79  -1     0     0 9   285   -354  9
03     1  10  13   1  6  280     2.0     8.3   1002.5     5.3   79   3     0     0 9   287   -351  9
03     1  10  13   2  5  270     2.0     8.2   1002.7     5.1   76  -1     0     0 9   281   -350  9
03     1  10  13   3  2  260     2.0     8.1   1002.7     5.3   79  -1     0     0 9   280   -350  9
03     1  10  13   4  1  260     2.0     7.4   1002.7     5.4   85  -1     0     0 9   274   -346  9
03     1  10  13   5  4  250     3.0     6.3   1002.4     5.2   88  -1     0     0 9   279   -341  9
03     1  10  13   6  4  250     3.0     7.4   1002.2     5.5   86  -1     0     0 9   285   -347  9
03     1  10  13   7  7  240     3.0     7.3   1002.1     5.6   89  80     0     8 9   319   -349  9
03     1  10  13   8  7  240     4.0     7.6   1002.5     5.8   90  80     0    14 9   320   -350  9
03     1  10  13   9  7  240     4.0     7.6   1002.2     6.0   92  80     8    75 9   320   -350  9
03     1  10  13  10  7  240     4.0     8.4   1001.8     6.0   88  25    22   147 9   325   -354  9
03     1  10  13  11  7  240     5.0     9.0   1001.4     6.0   84  80    11   144 9   328   -357  9
03     1  10  13  12  8  250     5.0     8.6   1001.9     6.0   87  80     6   125 9   326   -355  9
03     1  10  13  13  7  250     5.0     8.2   1001.9     6.0   90  25     6   108 9   324   -353  9
03     1  10  13  14  8  250     5.0     8.9   1001.8     6.1   87  80     8   122 9   327   -357  9
03     1  10  13  15  6  250     4.0     8.2   1002.0     6.0   90  25    14   133 9   309   -352  9
03     1  10  13  16  6  260     3.0     8.5   1002.4     6.0   87   2    17    81 9   311   -354  9
03     1  10  13  17  6  290     3.0     8.2   1003.1     5.7   84  25     8    22 9   309   -352  9
03     1  10  13  18  7  300     2.0     7.7   1003.6     5.5   85  -1     3     6 9   321   -351  9
03     1  10  13  19  8  350     2.0     7.0   1004.9     5.3   85  80     0     0 9   317   -347  9
03     1  10  13  20  7  270     1.0     6.5   1005.2     5.3   89  80     0     0 9   314   -345  9
03     1  10  13  21  7  310     4.0     6.8   1005.9     5.5   91  25     0     0 9   316   -346  9
03     1  10  13  22  7  330     3.0     6.8   1006.4     5.5   89  80     0     0 9   316   -346  9
03     1  10  13  23  0  310     3.0     6.4   1007.0     5.4   91  25     0     0 9   268   -341  9
03     1  10  13  24  0  310     2.0     5.3   1007.6     5.1   92  -1     0     0 9   262   -335  9
03     1  10  14   1  0  310     2.0     5.0   1008.0     5.0   93   2     0     0 9   260   -334  9
03     1  10  14   2  0  330     2.0     4.8   1008.7     4.9   93  -1     0     0 9   259   -333  9
03     1  10  14   3  0  300     3.0     4.2   1009.4     4.7   93  -1     0     0 9   256   -330  9
03     1  10  14   4  0  310     3.0     3.9   1010.2     4.7   94  -1     0     0 9   254   -328  9
03     1  10  14   5  0  310     2.0     3.9   1011.0     4.7   94  -1     0     0 9   254   -328  9
03     1  10  14   6  2  310     1.0     3.5   1011.5     4.5   94  -1     0     0 9   254   -327  9
03     1  10  14   7  1  330     1.0     3.4   1012.1     4.5   94  -1     0     0 9   252   -326  9
03     1  10  14   8  1  320     1.0     3.1   1012.7     4.4   94  -1    58    25 9   250   -325  9
03     1  10  14   9  1  330     1.0     5.0   1013.3     5.0   93  -1   181    36 9   260   -334  9
03     1  10  14  10  1  300     1.0     7.7   1013.7     5.6   87  -1   294    42 9   276   -347  9
03     1  10  14  11  1  330     1.0     9.5   1013.8     5.8   80  -1   333    67 9   287   -357  9
03     1  10  14  12  5  290     2.0    11.0   1013.8     5.5   68  -1   258   139 9   301   -365  9
03     1  10  14  13  6  300     1.0    11.1   1013.7     5.0   62  -1   211   158 9   315   -366  9
03     1  10  14  14  5  320     2.0    10.9   1013.4     5.0   63  -1   283   128 9   300   -364  9
03     1  10  14  15  5  350     1.0    11.3   1013.0     5.2   63  -1    83   100 9   303   -366  9
03     1  10  14  16  6  270     3.0     9.3   1012.7     4.7   66  80     6    58 9   315   -358  9
03     1  10  14  17  7  230     2.0     8.7   1012.3     5.6   81  25     3    28 9   326   -356  9
03     1  10  14  18  7  260     2.0     8.5   1012.3     5.7   83  80     0     0 9   325   -355  9
03     1  10  14  19  6  180     0.0     7.7   1012.1     5.8   90  25     0     0 9   306   -350  9
03     1  10  14  20  4  240     1.3     6.9   1011.9     5.6   92  11     0     0 9   276   -344  9
03     1  10  14  21  2  240     1.5     6.3   1011.7     5.4   94  11     0     0 9   267   -339  9
03     1  10  14  22  1  240     1.8     5.8   1011.5     5.3   95  11     0     0 9   263   -336  9
03     1  10  14  23  1  240     1.7     6.1   1014.1     5.2   94  -1     0     0 9   263   -336  9
03     1  10  14  24  2  260     1.4     6.6   1017.8     5.2   93  -1     0     0 9   265   -337  9
03     1  10  15   1  2  350     0.9     7.2   1022.4     6.6   97  44     0     0 9   282   -353  9
03     1  10  15   2  2  340     0.6     7.6   1026.2     6.4   99  44     0     0 9   279   -349  9
03     1  10  15   3  3  360     0.4     8.0   1029.1     6.1   99  44     0     0 9   275   -346  9
03     1  10  15   4  4   40     0.5     8.1   1029.2     6.3   99  44     0     0 9   276   -347  9
03     1  10  15   5  6   50     0.6     8.3   1029.3     6.9   99  45     0     0 9   346   -359  9
03     1  10  15   6  9   70     1.0     8.3   1029.4     6.6   99  43     0     0 9   342   -355  9
03     1  10  15   7  7   50     1.0     7.9   1030.0     6.4   99  44     0     0 9   322   -352  9
03     1  10  15   8  3   50     1.0     7.9   1030.6     6.3   99  28    44    31 9   279   -349  9
03     1  10  15   9  3   70     2.0    10.1   1031.1     6.7   90  -1   144    50 9   291   -360  9
03     1  10  15  10  2   60     2.0    12.0   1031.4     6.8   81  -1   247    56 9   302   -370  9
03     1  10  15  11  2   70     3.0    13.3   1031.3     6.1   66  -1   342    56 9   310   -377  9
03     1  10  15  12  1   80     4.0    14.5   1031.2     4.8   48  -1   378    58 9   318   -383  9
03     1  10  15  13  1   70     5.0    15.2   1030.9     5.6   54  -1   369    58 9   323   -387  9
03     1  10  15  14  1   60     5.0    15.2   1030.7     4.6   44  -1   331    53 9   323   -387  9
03     1  10  15  15  1   50     3.0    15.2   1030.3     5.6   53  -1   253    50 9   323   -387  9
03     1  10  15  16  1   50     4.0    14.4   1030.4     5.2   52  -1   161    36 9   317   -383  9
03     1  10  15  17  1   70     3.0    12.5   1030.8     4.7   53  -1    53    22 9   305   -372  9
03     1  10  15  18  1   40     2.0    11.0   1031.0     4.4   55  -1     0     0 9   296   -365  9
03     1  10  15  19  1   40     1.0     9.3   1031.3     4.5   63  -1     0     0 9   285   -356  9
03     1  10  15  20  1   60     1.0     8.3   1031.6     4.6   70  -1     0     0 9   279   -350  9
03     1  10  15  21  1   50     1.0     7.5   1031.7     4.7   76  -1     0     0 9   274   -346  9
03     1  10  15  22  1   60     1.0     6.4   1031.5     4.6   79  -1     0     0 9   268   -341  9
03     1  10  15  23  1   70     0.0     4.8   1031.6     4.7   90  -1     0     0 9   259   -333  9
03     1  10  15  24  0   50     1.0     4.1   1031.5     4.6   93  11     0     0 9   255   -329  9
03     1  10  16   1  0  330     0.0     3.6   1031.4     4.4   93  11     0     0 9   252   -327  9
03     1  10  16   2  0   50     1.0     3.3   1031.4     4.3   93  11     0     0 9   251   -326  9
03     1  10  16   3  0   30     0.0     2.8   1031.3     4.3   96  11     0     0 9   248   -323  9
03     1  10  16   4  0   60     1.0     2.6   1031.2     4.2   94  11     0     0 9   247   -322  9
03     1  10  16   5  0  320     0.0     1.9   1031.1     4.0   96  11     0     0 9   243   -319  9
03     1  10  16   6  1   60     2.0     1.8   1031.1     4.0   95  -1     0     0 9   243   -318  9
03     1  10  16   7  1   20     0.0     2.8   1031.3     4.3   96  11     0     0 9   248   -323  9
03     1  10  16   8  1   80     0.0     3.8   1031.8     4.5   93  11    53    25 9   254   -328  9
03     1  10  16   9  1   70     2.0     7.2   1031.8     5.2   85  -1   164    39 9   273   -345  9
03     1  10  16  10  1   90     2.0    10.0   1031.5     5.7   77  -1   269    47 9   289   -359  9
03     1  10  16  11  1   80     3.0    11.5   1031.4     5.6   68  -1   347    56 9   299   -367  9
03     1  10  16  12  1   80     3.0    12.5   1031.2     5.7   65  -1   381    58 9   305   -373  9
03     1  10  16  13  1   60     4.0    13.3   1030.5     5.7   62  -1   375    58 9   310   -377  9
03     1  10  16  14  1   70     5.0    13.1   1030.1     4.9   54  -1   331    56 9   309   -376  9
03     1  10  16  15  1   90     5.0    13.1   1030.1     5.0   55  -1   250    53 9   309   -376  9
03     1  10  16  16  1   80     4.0    12.7   1029.9     5.3   59  -1   150    44 9   307   -374  9
03     1  10  16  17  0   90     3.0    11.8   1029.9     5.4   64  -1    44    25 9   301   -369  9
03     1  10  16  18  0   70     2.0     9.5   1030.2     5.6   78  -1     0     0 9   286   -357  9
03     1  10  16  19  0   70     2.0     8.0   1030.1     5.4   84  -1     0     0 9   277   -349  9
03     1  10  16  20  0   80     3.0     7.7   1030.4     5.3   84  -1     0     0 9   276   -347  9
03     1  10  16  21  0   80     3.0     7.0   1030.7     5.2   86  -1     0     0 9   271   -344  9
03     1  10  16  22  0   80     3.0     6.0   1030.9     4.9   88  -1     0     0 9   266   -339  9
03     1  10  16  23  0   70     3.0     5.0   1030.9     4.7   90  -1     0     0 9   260   -334  9
03     1  10  16  24  0   80     3.0     4.5   1031.0     4.6   91  -1     0     0 9   257   -331  9
03     1  10  17   1  0   70     2.0     3.9   1031.1     4.5   93  -1     0     0 9   254   -328  9
03     1  10  17   2  4   70     2.0     3.7   1030.9     4.5   94  -1     0     0 9   264   -328  9
03     1  10  17   3  7   80     2.0     5.5   1030.5     5.1   93  -1     0     0 9   309   -340  9
03     1  10  17   4  0   70     2.0     4.7   1030.5     4.7   91  -1     0     0 9   258   -332  9
03     1  10  17   5  0   70     2.0     4.0   1030.5     4.6   94  -1     0     0 9   254   -329  9
03     1  10  17   6  1   70     1.0     4.3   1030.7     4.7   95  -1     0     0 9   256   -330  9
03     1  10  17   7  7   30     1.0     3.8   1030.9     4.6   96  -1     0     0 9   300   -331  9
03     1  10  17   8  7   60     1.0     5.1   1031.3     5.1   96  -1     3    39 9   307   -338  9
03     1  10  17   9  2   70     2.0     7.4   1031.3     5.6   90  -1   103    56 9   276   -346  9
03     1  10  17  10  6   70     2.0     9.1   1031.6     6.0   85  -1    50   133 9   314   -357  9
03     1  10  17  11  2  110     6.0    11.7   1031.1     6.2   75  -1   228   128 9   302   -368  9
03     1  10  17  12  5  120     5.0    11.8   1030.6     6.0   72  -1   147   169 9   319   -370  9
03     1  10  17  13  6   80     4.0    11.8   1030.2     6.1   73  -1     3   161 9   330   -371  9
03     1  10  17  14  6  110     4.0    12.2   1029.7     5.8   68  -1    22   161 9   332   -373  9
03     1  10  17  15  5   80     3.0    11.9   1029.5     5.3   63  -1    25   106 9   320   -371  9
03     1  10  17  16  4   90     4.0    12.6   1029.4     5.3   61  -1    86    81 9   311   -373  9
03     1  10  17  17  3   70     2.0    10.6   1029.1     5.3   69  -1     8    33 9   295   -363  9
03     1  10  17  18  2   70     2.0     8.8   1029.3     5.3   77  -1     0     0 9   282   -353  9
03     1  10  17  19  2   60     3.0     7.6   1029.3     5.1   81  -1     0     0 9   275   -347  9
03     1  10  17  20  1   60     3.0     7.2   1029.3     5.5   90  -1     0     0 9   273   -345  9
03     1  10  17  21  1   70     3.0     7.4   1029.2     5.7   92  -1     0     0 9   274   -346  9
03     1  10  17  22  2   70     3.0     6.8   1029.1     5.6   93  -1     0     0 9   271   -343  9
03     1  10  17  23  1   70     3.0     6.2   1028.9     5.4   95  -1     0     0 9   267   -340  9
03     1  10  17  24  1   60     2.0     5.7   1028.8     5.3   96  -1     0     0 9   264   -337  9
03     1  10  18   1  0   60     3.0     5.7   1028.5     5.3   96  -1     0     0 9   264   -337  9
03     1  10  18   2  0   50     2.0     6.0   1028.2     5.4   96  -1     0     0 9   266   -339  9
03     1  10  18   3  0   70     2.0     5.2   1028.1     5.2   97  -1     0     0 9   261   -335  9
03     1  10  18   4  0   50     2.0     5.5   1028.0     5.5  100  -1     0     0 9   263   -336  9
03     1  10  18   5  2   50     1.0     4.1   1028.0     4.8   97  40     0     0 9   257   -330  9
03     1  10  18   6  4   60     1.0     3.3   1027.9     4.6   97  46     0     0 9   262   -326  9
03     1  10  18   7  9   80     1.0     3.6   1028.0     4.8  100  47     0     0 9   318   -332  9
03     1  10  18   8  7   70     1.0     5.5   1028.2     5.5  100  41     0    28 9   309   -340  9
03     1  10  18   9  8  130     3.0     6.5   1028.2     5.9  100  28     0    69 9   333   -346  9
03     1  10  18  10  7  100     2.0     7.3   1028.1     6.1   98  10     0   125 9   319   -349  9
03     1  10  18  11  3  130     4.0     9.6   1027.6     6.6   91  -1   136   181 9   292   -358  9
03     1  10  18  12  1  130     4.0    11.2   1027.2     6.0   75  -1   342    75 9   297   -366  9
03     1  10  18  13  2  120     6.0    12.4   1026.5     5.5   63  -1   261   103 9   306   -372  9
03     1  10  18  14  3   90     6.0    12.3   1025.8     5.5   64  -1    44   133 9   309   -372  9
03     1  10  18  15  2  100     5.0    12.9   1025.3     5.2   58  -1   203   147 9   309   -375  9
03     1  10  18  16  1   90     6.0    12.3   1024.8     5.3   61  -1   136    50 9   304   -371  9
03     1  10  18  17  1  120     5.0    11.4   1024.5     5.0   61  -1    36    25 9   298   -367  9
03     1  10  18  18  1  100     3.0     9.9   1024.5     5.1   69  -1     0     0 9   289   -359  9
03     1  10  18  19  0  100     3.0     8.8   1024.3     5.0   73  -1     0     0 9   282   -353  9
03     1  10  18  20  0  120     4.0     7.9   1023.9     4.8   74  -1     0     0 9   277   -348  9
03     1  10  18  21  0  110     4.0     7.3   1023.6     4.7   76  -1     0     0 9   273   -345  9
03     1  10  18  22  0  120     3.0     6.5   1023.8     4.6   78  -1     0     0 9   269   -341  9
03     1  10  18  23  0  110     4.0     6.2   1023.2     4.5   78  -1     0     0 9   267   -340  9
03     1  10  18  24  0  110     4.0     5.8   1023.1     4.5   80  -1     0     0 9   265   -338  9
03     1  10  19   1  0  110     4.0     5.3   1022.9     4.4   81  -1     0     0 9   262   -335  9
03     1  10  19   2  0  110     3.0     4.9   1022.5     4.3   82  -1     0     0 9   259   -333  9
03     1  10  19   3  0  100     3.0     4.7   1022.2     4.3   83  -1     0     0 9   258   -332  9
03     1  10  19   4  0  110     3.0     3.9   1022.0     4.2   85  -1     0     0 9   254   -328  9
03     1  10  19   5  1  110     3.0     4.3   1021.4     4.3   86  -1     0     0 9   256   -330  9
03     1  10  19   6  1  110     4.0     4.5   1021.0     4.3   83  -1     0     0 9   257   -331  9
03     1  10  19   7  2  110     6.0     4.8   1019.9     4.3   81  -1     0     0 9   260   -333  9
03     1  10  19   8  2  120     7.0     5.7   1019.4     4.2   76  -1    39    22 9   265   -337  9
03     1  10  19   9  2  120     7.0     6.7   1019.1     4.3   71  -1   133    47 9   270   -342  9
03     1  10  19  10  2  130     7.0     8.0   1019.0     4.5   68  -1   231    61 9   278   -349  9
03     1  10  19  11  2  130     7.0     9.1   1018.3     4.4   62  -1   306    67 9   284   -355  9
03     1  10  19  12  2  120     6.0    10.3   1017.5     4.7   61  -1   325    78 9   291   -361  9
03     1  10  19  13  3  130     7.0    12.0   1016.7     4.7   55  -1   297    89 9   302   -370  9
03     1  10  19  14  4  130     6.0    12.2   1015.8     4.3   49  -1   203   106 9   304   -371  9
03     1  10  19  15  5  130     6.0    11.6   1015.1     4.4   52  -1   100   106 9   301   -368  9
03     1  10  19  16  6  120     6.0    11.6   1014.5     4.7   56  -1    53   111 9   303   -368  9
03     1  10  19  17  6  140     4.0    10.5   1014.5     4.7   60  -1     3    39 9   296   -362  9
03     1  10  19  18  6  150     5.0     9.3   1014.7     4.6   64  -1     0     0 9   289   -356  9
03     1  10  19  19  6  140     4.0     8.4   1014.6     4.8   71  -1     0     0 9   284   -351  9
03     1  10  19  20  6  130     6.0     8.8   1013.3     4.8   69  -1     0     0 9   287   -353  9
03     1  10  19  21  7  180     5.0     9.0   1013.7     4.8   69  -1     0     0 9   303   -355  9
03     1  10  19  22  7  160     3.0     8.8   1013.4     4.9   71  -1     0     0 9   292   -354  9
03     1  10  19  23  7  160     2.0     8.5   1013.1     5.2   76  21     0     0 9   325   -355  9
03     1  10  19  24  4  150     3.0     8.2   1012.6     5.0   75  -1     0     0 9   290   -351  9
03     1  10  20   1  1  150     2.0     7.1   1012.4     5.0   80   1     0     0 9   272   -344  9
03     1  10  20   2  0  160     2.0     6.9   1012.3     5.0   81  -1     0     0 9   271   -343  9
03     1  10  20   3  0  140     3.0     5.7   1011.6     4.8   85  -1     0     0 9   264   -337  9
03     1  10  20   4  0  150     3.0     5.3   1011.0     4.7   86  -1     0     0 9   262   -335  9
03     1  10  20   5  0  150     2.0     5.5   1010.5     4.9   88  -1     0     0 9   263   -336  9
03     1  10  20   6  3  150     3.0     5.6   1010.0     5.1   92  -1     0     0 9   266   -337  9
03     1  10  20   7  6  150     2.0     5.8   1009.6     5.3   93  10     0     0 9   277   -339  9
03     1  10  20   8  7  120     3.0     7.2   1008.5     5.9   95  10     0    36 9   283   -346  9
03     1  10  20   9  7  160     4.0     8.7   1008.2     6.3   92  10     0    75 9   287   -353  9
03     1  10  20  10  7  180     4.0     9.8   1008.4     6.6   89  10     0   108 9   295   -359  9
03     1  10  20  11  8  150     4.0    10.7   1008.1     7.3   92  61     0    56 9   314   -364  9
03     1  10  20  12  8  200     4.0    12.3   1007.9     7.9   89  21     0    56 9   333   -373  9
03     1  10  20  13  7  210     6.0    13.9   1007.5     8.1   83   1    14   169 9   332   -381  9
03     1  10  20  14  6  220     6.0    15.5   1007.0     8.4   78  -1   131   186 9   331   -389  9
03     1  10  20  15  7  210     5.0    15.0   1007.0     8.0   76  -1    14   108 9   362   -389  9
03     1  10  20  16  2  230     3.0    15.0   1006.7     8.2   77  -1    17    58 9   323   -386  9
03     1  10  20  17  5  220     5.0    13.6   1006.8     7.2   75  -1     3    25 9   322   -379  9
03     1  10  20  18  7  220     4.0    13.4   1007.2     7.1   75  -1     0     0 9   353   -380  9
03     1  10  20  19  7  220     4.0    13.2   1007.5     7.0   75  -1     0     0 9   352   -379  9
03     1  10  20  20  7  230     3.0    11.9   1007.5     6.8   80  -1     0     0 9   344   -372  9
03     1  10  20  21  4  230     4.0    11.4   1007.8     6.8   81  -1     0     0 9   303   -367  9
03     1  10  20  22  4  240     3.0    11.5   1008.1     6.8   81  -1     0     0 9   304   -368  9
03     1  10  20  23  5  230     4.0    10.6   1008.2     6.7   86  -1     0     0 9   298   -363  9
03     1  10  20  24  5  220     3.0     8.7   1008.4     6.3   91  -1     0     0 9   288   -353  9
03     1  10  21   1  3  220     2.0     8.1   1008.4     6.2   93  -1     0     0 9   280   -350  9
03     1  10  21   2  4  190     2.0     7.5   1008.4     6.0   94  -1     0     0 9   278   -347  9
03     1  10  21   3  6  220     3.0     7.9   1008.0     6.2   94  -1     0     0 9   287   -349  9
03     1  10  21   4  6  210     2.0     7.5   1007.7     6.0   94  11     0     0 9   285   -347  9
03     1  10  21   5  6  160     2.0     6.0   1007.4     5.5   95  11     0     0 9   278   -340  9
03     1  10  21   6  5  160     2.0     6.7   1006.9     6.1  100  40     0     0 9   274   -343  9
03     1  10  21   7  4  140     2.0     6.8   1006.6     5.9   97  11     0     0 9   272   -343  9
03     1  10  21   8  6  150     1.0     6.8   1006.6     5.9   96  11     0    25 9   277   -343  9
03     1  10  21   9  4  150     2.0     7.9   1006.3     6.3   95  -1    44    61 9   279   -349  9
03     1  10  21  10  7  130     2.0     9.6   1005.7     6.8   92  -1    31   111 9   308   -359  9
03     1  10  21  11  7  120     3.0    11.7   1005.0     7.2   85  -1    33   172 9   310   -369  9
03     1  10  21  12  7  130     4.0    12.4   1003.8     7.4   84  21     0   144 9   333   -374  9
03     1  10  21  13  8  160     4.0    12.2   1003.0     7.6   86  21     0    67 9   346   -374  9
03     1  10  21  14  8  150     4.0    12.4   1002.1     7.9   89  61     0    97 9   347   -375  9
03     1  10  21  15  8  150     4.0    12.8   1001.5     8.5   93  61     0    67 9   336   -376  9
03     1  10  21  16  8  150     4.0    13.4   1000.6     8.9   94  61     0    22 9   340   -379  9
03     1  10  21  17  8  150     4.0    13.4   1000.0     9.1   95  63     0     6 9   340   -379  9
03     1  10  21  18  8  160     4.0    13.6    999.6     9.2   96  61     0     0 9   341   -380  9
03     1  10  21  19  8  170     4.0    13.8    999.1     9.3   95  21     0     0 9   355   -382  9
03     1  10  21  20  7  170     4.0    13.6    998.3     9.2   95  -1     0     0 9   331   -380  9
03     1  10  21  21  8  170     4.0    13.9    998.0     9.1   92  -1     0     0 9   356   -383  9
03     1  10  21  22  7  180     4.0    14.5    997.3     9.1   89  -1     0     0 9   359   -386  9
03     1  10  21  23  7  180     5.0    14.7    996.7     9.0   86  -1     0     0 9   360   -387  9
03     1  10  21  24  8  190     4.0    14.5    996.4     9.0   87  61     0     0 9   331   -384  9
03     1  10  22   1  8  210     6.0    14.2    996.3     9.2   91  63     0     0 9   357   -385  9
03     1  10  22   2  8  190     4.0    13.8    995.5     9.0   92  21     0     0 9   342   -382  9
03     1  10  22   3  8  210     7.0    13.8    995.4     9.0   91  -1     0     0 9   355   -382  9
03     1  10  22   4  7  210     6.0    13.2    995.2     8.6   91   1     0     0 9   326   -377  9
03     1  10  22   5  3  210     5.0    12.7    995.1     8.1   88  -1     0     0 9   307   -374  9
03     1  10  22   6  2  210     7.0    12.6    994.8     8.1   89  -1     0     0 9   307   -373  9
03     1  10  22   7  4  210     7.0    12.2    994.9     7.8   88   3     0     0 9   305   -371  9
03     1  10  22   8  5  210     8.0    12.2    995.2     7.7   86  -1     0    31 9   322   -372  9
03     1  10  22   9  7  220     8.0    12.4    995.6     7.5   84  -1     0    36 9   347   -375  9
03     1  10  22  10  7  220     8.0    12.7    995.6     7.6   82  -1     0    50 9   349   -377  9
03     1  10  22  11  7  230     8.0    13.4    996.3     7.8   81  -1     8   103 9   353   -380  9
03     1  10  22  12  7  220     8.0    13.7    996.7     8.0   82  -1     6   172 9   341   -381  9
03     1  10  22  13  7  230     8.0    13.8    996.6     7.9   80  -1     0   128 9   342   -381  9
03     1  10  22  14  7  220     8.0    13.3    996.9     8.2   86  -1     0   111 9   322   -378  9
03     1  10  22  15  7  240     7.0    13.5    997.6     8.1   84  -1     0    67 9   323   -379  9
03     1  10  22  16  7  230     6.0    13.3    997.7     8.1   85  -1     0    50 9   322   -378  9
03     1  10  22  17  7  220     4.0    12.8    998.0     8.4   91  61     0     8 9   326   -375  9
03     1  10  22  18  7  220     5.0    12.5    998.5     8.3   92  21     0     0 9   348   -375  9
03     1  10  22  19  7  230     5.0    12.7    999.0     8.1   88   2     0     0 9   349   -377  9
03     1  10  22  20  7  240     5.0    12.8    999.6     8.1   88  -1     0     0 9   349   -377  9
03     1  10  22  21  7  230     4.0    12.6   1000.0     8.1   89  -1     0     0 9   348   -376  9
03     1  10  22  22  7  230     4.0    12.0   1000.4     8.0   92  -1     0     0 9   345   -373  9
03     1  10  22  23  7  230     4.0    12.0   1000.5     8.0   92  -1     0     0 9   345   -373  9
03     1  10  22  24  7  230     5.0    12.1   1000.6     8.0   91  -1     0     0 9   345   -373  9
03     1  10  23   1  7  240     4.0    11.9   1000.9     7.9   91  10     0     0 9   344   -372  9
03     1  10  23   2  7  240     3.0    11.4   1001.1     7.7   92  10     0     0 9   310   -367  9
03     1  10  23   3  7  230     3.0    11.3   1001.2     7.8   94  10     0     0 9   341   -369  9
03     1  10  23   4  8  240     3.0    11.8   1001.3     8.0   93  10     0     0 9   344   -372  9
03     1  10  23   5  8  240     3.0    11.6   1001.9     7.9   93  10     0     0 9   342   -371  9
03     1  10  23   6  8  230     3.0    11.5   1002.0     7.8   93  10     0     0 9   342   -370  9
03     1  10  23   7  8  240     3.0    11.6   1002.4     7.8   92  10     0     0 9   342   -371  9
03     1  10  23   8  7  260     2.0    11.7   1003.3     7.8   92  21     0    14 9   343   -371  9
03     1  10  23   9  8  290     3.0    11.6   1003.9     8.0   94  65     0    42 9   342   -371  9
03     1  10  23  10  7  310     3.0    10.8   1004.1     7.4   93  61     0    58 9   338   -367  9
03     1  10  23  11  7  320     4.0    10.4   1005.6     7.0   90  21     0   117 9   336   -364  9
03     1  10  23  12  7  310     2.0    11.0   1006.3     6.7   83  21     0   147 9   339   -368  9
03     1  10  23  13  7  310     3.0    11.3   1007.3     6.5   79   2     0   189 9   341   -369  9
03     1  10  23  14  7  300     3.0    11.6   1008.0     6.1   73  -1    17   200 9   329   -370  9
03     1  10  23  15  7  300     3.0    11.5   1008.7     6.1   73  -1     0   103 9   318   -368  9
03     1  10  23  16  7  310     4.0    11.4   1009.3     5.8   70  -1     6    86 9   303   -367  9
03     1  10  23  17  7  300     2.0    10.4   1009.9     5.6   73  -1     0    22 9   296   -362  9
03     1  10  23  18  7  280     2.0     9.1   1010.8     5.6   79  -1     0     0 9   293   -355  9
03     1  10  23  19  6  280     2.0     7.9   1011.5     5.5   84  -1     0     0 9   282   -349  9
03     1  10  23  20  5  240     2.0     6.8   1012.5     5.5   90  -1     0     0 9   274   -343  9
03     1  10  23  21  6  240     1.0     6.0   1013.3     5.4   94  -1     0     0 9   271   -339  9
03     1  10  23  22  7  240     2.0     7.0   1013.9     5.5   90  -1     0     0 9   303   -346  9
03     1  10  23  23  3  250     1.0     6.7   1014.2     5.4   89  -1     0     0 9   271   -342  9
03     1  10  23  24  1  280     1.0     5.1   1014.5     5.0   93  -1     0     0 9   261   -334  9
03     1  10  24   1  3  220     2.0     5.3   1014.8     5.3   97  -1     0     0 9   267   -336  9
03     1  10  24   2  7  240     0.0     5.3   1014.9     5.2   95  -1     0     0 9   308   -339  9
03     1  10  24   3  7  200     0.0     5.4   1014.8     5.2   95  -1     0     0 9   276   -337  9
03     1  10  24   4  7  360     1.0     5.8   1015.3     5.6  100  21     0     0 9   311   -341  9
03     1  10  24   5  8   10     0.0     6.3   1015.6     5.6   96  61     0     0 9   289   -342  9
03     1  10  24   6  8   20     0.0     6.3   1015.5     5.6   96  61     0     0 9   289   -342  9
03     1  10  24   7  7   60     1.0     6.7   1015.3     5.7   95  60     0     0 9   290   -344  9
03     1  10  24   8  7  120     1.0     7.2   1015.7     5.8   93  21     0    11 9   293   -346  9
03     1  10  24   9  7  110     2.0     7.7   1015.7     5.7   89  -1     0    39 9   306   -350  9
03     1  10  24  10  7  120     3.0     8.3   1015.7     5.7   85   2     0    78 9   310   -353  9
03     1  10  24  11  7  140     4.0     9.2   1015.5     5.8   81  -1     6   167 9   329   -358  9
03     1  10  24  12  7  120     4.0     9.5   1015.1     5.5   76  -1     0   144 9   331   -360  9
03     1  10  24  13  7  120     5.0     9.7   1014.5     5.7   77   2     0   106 9   332   -361  9
03     1  10  24  14  8  120     4.0     9.1   1014.0     6.1   85  61     0    56 9   346   -359  9
03     1  10  24  15  8  110     4.0     8.4   1012.9     6.3   93  63     0    31 9   343   -355  9
03     1  10  24  16  8  120     5.0     8.4   1011.7     6.5   95  61     0    19 9   343   -355  9
